BarrierID,UTMx,UTMy,datein,dateout
GLC, 636502,4186975,06-06-2022, 11-01-2022
Middle River, 634766,4193869, 07-05-2022,11-1-2022
ODM, 628263, 4185771, 05-28-2022,11-01-2022
